,rtm,order,vendor
R00,,,
R01,RTM-011,5.0,ITL
R02,RTM-013,13.0,ITL
R03,RTM-017,15.0,ITL
R04,,,
R10,RTM-023,7.0,ITL
R11,RTM-020,6.0,e2v
R12,RTM-009,12.0,e2v
R13,RTM-019,17.0,e2v
R14,RTM-006,19.0,e2v
R20,RTM-014,8.0,ITL
R21,RTM-025,10.0,e2v
R22,RTM-024,11.0,e2v
R23,RTM-005,18.0,e2v
R24,RTM-008,21.0,e2v
R30,RTM-012,9.0,e2v
R31,RTM-007,14.0,e2v
R32,RTM-015,20.0,e2v
R33,RTM-010,24.0,e2v
R34,RTM-016,16.0,e2v
R40,,,
R41,RTM-021,22.0,ITL
R42,RTM-018,23.0,ITL
R43,RTM-022,25,ITL
R44,,,
